sequence_id	country	cohort	subtype	status	date
PG-11-ZA-680480|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-450316|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-170778|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-160081|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-620607|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-067146|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-703064|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-154775|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-740132|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-436741|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-328055|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-377882|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-371008|South_Africa|AHRI|2011-03	South_Africa	AHRI	08_BC		2011-03
PG-11-ZA-848310|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-544251|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-243577|South_Africa|AHRI|2011-05	South_Africa	AHRI	08_BC		2011-05
PG-11-ZA-502030|South_Africa|AHRI|2011-05	South_Africa	AHRI	08_BC		2011-05
PG-12-ZA-470447|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-512050|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-065306|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-788444|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-867751|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-704026|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
