sequence_id	country	cohort	subtype	status	date
PG-11-UG-388786|Uganda|Rakai|2011-10	Uganda	Rakai	J		2011-10
PG-12-UG-526827|Uganda|Rakai|2012-08	Uganda	Rakai	61_BC		2012-08
PG-11-UG-326674|Uganda|Rakai|2011-11	Uganda	Rakai	45_cpx		2011-11
PG-12-UG-785245|Uganda|Rakai|2012-03	Uganda	Rakai	J		2012-03
PG-14-UG-373586|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-12-UG-631825|Uganda|Rakai|2012-03	Uganda	Rakai	C		2012-03
PG-12-UG-055088|Uganda|Rakai|2012-08	Uganda	Rakai	05_DF		2012-08
PG-11-UG-756738|Uganda|Rakai|2011-09	Uganda	Rakai	10_CD		2011-09
PG-11-UG-032684|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-13-UG-450257|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-783086|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-762247|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-851462|Uganda|Rakai|2012-09	Uganda	Rakai	G		2012-09
PG-14-UG-353775|Uganda|Rakai|2014-03	Uganda	Rakai	B		2014-03
PG-12-UG-467235|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-177824|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-712460|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-11-UG-565184|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-14-UG-633540|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-12-UG-881310|Uganda|Rakai|2012-04	Uganda	Rakai	F1		2012-04
PG-13-UG-514277|Uganda|Rakai|2013-11	Uganda	Rakai	B		2013-11
PG-15-UG-453053|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-12-UG-282224|Uganda|Rakai|2012-03	Uganda	Rakai	02_AG		2012-03
PG-12-UG-576787|Uganda|Rakai|2012-04	Uganda	Rakai	B		2012-04
PG-12-UG-844681|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-12-UG-752225|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-13-UG-408433|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-12-UG-443458|Uganda|Rakai|2012-04	Uganda	Rakai	47_BF		2012-04
PG-14-UG-886378|Uganda|Rakai|2014-05	Uganda	Rakai	42_BF		2014-05
PG-13-UG-246702|Uganda|Rakai|2013-01	Uganda	Rakai	45_cpx		2013-01
PG-12-UG-417402|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-826621|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-151223|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-14-UG-287442|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-12-UG-646544|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-14-UG-700208|Uganda|Rakai|2014-04	Uganda	Rakai	F2		2014-04
PG-11-UG-481011|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-13-UG-702464|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-500132|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-255585|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-685107|Uganda|Rakai|2013-04	Uganda	Rakai	C		2013-04
PG-14-UG-404546|Uganda|Rakai|2014-12	Uganda	Rakai	45_cpx		2014-12
PG-12-UG-626288|Uganda|Rakai|2012-07	Uganda	Rakai	05_DF		2012-07
PG-13-UG-413623|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-12-UG-357353|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-14-UG-446676|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-12-UG-607140|Uganda|Rakai|2012-09	Uganda	Rakai	C		2012-09
PG-12-UG-465752|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-832341|Uganda|Rakai|2013-10	Uganda	Rakai	05_DF		2013-10
PG-12-UG-457272|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-13-UG-245331|Uganda|Rakai|2013-05	Uganda	Rakai	C		2013-05
PG-12-UG-827854|Uganda|Rakai|2012-04	Uganda	Rakai	32_06A1		2012-04
PG-15-UG-131667|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-12-UG-614132|Uganda|Rakai|2012-04	Uganda	Rakai	F1		2012-04
PG-14-UG-331058|Uganda|Rakai|2014-01	Uganda	Rakai	05_DF		2014-01
PG-12-UG-838511|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-713303|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-11-UG-671821|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-12-UG-063020|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-11-UG-060820|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-11-UG-005780|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-223038|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-515888|Uganda|Rakai|2013-04	Uganda	Rakai	32_06A1		2013-04
PG-13-UG-332428|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-414366|Uganda|Rakai|2012-08	Uganda	Rakai	43_02G		2012-08
PG-14-UG-048444|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-13-UG-828100|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-12-UG-420247|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-802417|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-168042|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-12-UG-577472|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-206335|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-11-UG-615633|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-12-UG-261803|Uganda|Rakai|2012-03	Uganda	Rakai	42_BF		2012-03
PG-12-UG-622007|Uganda|Rakai|2012-08	Uganda	Rakai	B		2012-08
PG-12-UG-373351|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-200354|Uganda|Rakai|2012-01	Uganda	Rakai	A2		2012-01
PG-13-UG-612206|Uganda|Rakai|2013-11	Uganda	Rakai	A2		2013-11
PG-13-UG-564164|Uganda|Rakai|2013-05	Uganda	Rakai	B		2013-05
PG-12-UG-384085|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-14-UG-887055|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-12-UG-340350|Uganda|Rakai|2012-04	Uganda	Rakai	45_cpx		2012-04
PG-13-UG-648013|Uganda|Rakai|2013-12	Uganda	Rakai	G		2013-12
PG-12-UG-771604|Uganda|Rakai|2012-05	Uganda	Rakai	42_BF		2012-05
PG-13-UG-216718|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-12-UG-562282|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-115462|Uganda|Rakai|2013-09	Uganda	Rakai	42_BF		2013-09
PG-12-UG-645555|Uganda|Rakai|2012-03	Uganda	Rakai	C		2012-03
PG-12-UG-372843|Uganda|Rakai|2012-04	Uganda	Rakai	38_BF1		2012-04
PG-12-UG-570521|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-703438|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-840243|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-12-UG-150511|Uganda|Rakai|2012-11	Uganda	Rakai	52_01B		2012-11
PG-14-UG-340873|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-12-UG-304376|Uganda|Rakai|2012-12	Uganda	Rakai	F1		2012-12
PG-11-UG-208042|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-12-UG-102470|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-13-UG-465018|Uganda|Rakai|2013-09	Uganda	Rakai	C		2013-09
PG-15-UG-143753|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
